    1.000000000000E-06    1.559068710917E+02    7.163613268795E-48    1.719426187369E-46    3.117691453657E+13    1.791153729854E-48    1.247076581453E+14
    5.076629378046E-03   -5.999904430501E+00   -7.103191726554E-39   -5.992835692288E-37    1.209706630671E+06   -3.038188865918E-38    4.838844522379E+06
    2.030351751218E-02   -5.998571930765E+00    1.589342311620E-34   -1.614893527406E-28    7.562338552642E+04    5.536843899001E-34    3.025115378202E+05
    4.568166440241E-02   -5.992779684139E+00   -1.868561917988E-31   -1.368773820877E-23    1.493396239867E+04   -7.876096808345E-31    5.975382793349E+04
    8.121107004874E-02   -5.977240083912E+00   -2.056876037924E-29   -4.252841036055E-20    4.721208498537E+03   -6.949474820914E-29    1.890276571432E+04
    1.268917344512E-01   -5.944736718282E+00   -1.146553020810E-25   -2.136847621619E-17    1.930327708360E+03   -5.107771820781E-25    7.739145043565E+03
    1.827236576097E-01   -5.886530415428E+00   -1.596610754716E-22   -3.345698272136E-15    9.278913294459E+02   -7.110712712467E-22    3.729224909014E+03
    2.487068395243E-01   -5.793129831646E+00   -6.906704898822E-20   -2.304295382171E-13    4.982383656390E+02   -3.075230900629E-19    2.010332852043E+03
    3.248412801949E-01   -5.655517428021E+00   -1.246138622542E-17   -8.535369454733E-12    2.897990483710E+02   -5.546641481262E-17    1.176162745764E+03
    4.111269796217E-01   -5.466782797279E+00   -1.125018784837E-15   -1.927969912936E-10    1.789842864413E+02   -5.005308628878E-15    7.323374941611E+02
    5.075639378046E-01   -5.223897385370E+00   -5.732587889239E-14   -2.885153698804E-09    1.157945609847E+02   -2.549056470052E-13    4.788499361482E+02
    6.141521547436E-01   -4.929140244138E+00   -1.792412552857E-12   -3.030141707044E-08    7.772815163732E+01   -7.964905958381E-12    3.257000275346E+02
    7.308916304386E-01   -4.590601794198E+00   -3.655747500636E-11   -2.330766392241E-07    5.377099345037E+01   -1.623306985992E-10    2.288557794291E+02
    8.577823648898E-01   -4.221387953387E+00   -5.100910053072E-10   -1.358319430247E-06    3.815060783050E+01   -2.263273071819E-09    1.652665891742E+02
    9.948243580970E-01   -3.837606826912E+00   -5.066367416285E-09   -6.174125881740E-06    2.766456572763E+01   -2.246207464819E-08    1.221710282352E+02
    1.142017610060E+00   -3.455722282689E+00   -3.710223703407E-08   -2.247255408445E-05    2.044928792420E+01   -1.643729826382E-07    9.216402579541E+01
    1.299362120780E+00   -3.090103726595E+00   -2.069466295793E-07   -6.713540712574E-05    1.537620122802E+01   -9.161981435896E-07    7.077397006650E+01
    1.466857890255E+00   -2.751446468230E+00   -9.064039912502E-07   -1.685030060127E-04    1.173916436491E+01   -4.010342291223E-06    5.520740274906E+01
    1.644504918487E+00   -2.446304148685E+00   -3.207992166424E-06   -3.631732828061E-04    9.084573812100E+00   -1.418547101939E-05    4.366775929769E+01
    1.832303205475E+00   -2.177534578292E+00   -9.421790954547E-06   -6.857815645064E-04    7.114773254240E+00   -4.163835015605E-05    3.497022114020E+01
    2.030252751218E+00   -1.945226657493E+00   -2.352520943366E-05   -1.155099416585E-03    5.630880917145E+00   -1.038935188113E-04    2.831599051827E+01
    2.238353555718E+00   -1.747690574563E+00   -5.102923512395E-05   -1.762753941732E-03    4.497791661383E+00   -2.251217174966E-04    2.315578393714E+01
    2.456605618974E+00   -1.582256670292E+00   -9.799753560129E-05   -2.469613988795E-03    3.622199040722E+00   -4.315742558649E-04    1.910502439773E+01
    2.685008940986E+00   -1.445807026788E+00   -1.693627888033E-04   -3.211070998920E-03    2.938547734090E+00   -7.436977428592E-04    1.588992260759E+01
    2.923563521755E+00   -1.335077805587E+00   -2.671067916808E-04   -3.909093758030E-03    2.399952347185E+00   -1.167496872882E-03    1.331250507120E+01
    3.172269361279E+00   -1.246810219371E+00   -3.890142488929E-04   -4.487401957029E-03    1.972283483021E+00   -1.688608143210E-03    1.122752544843E+01
    3.431126459559E+00   -1.177822692586E+00   -5.285100583795E-04   -4.885914275169E-03    1.630291548109E+00   -2.271846268789E-03    9.526971723027E+00
    3.700134816596E+00   -1.125055897623E+00   -6.756744617440E-04   -5.071080218989E-03    1.355040769368E+00   -2.866973662939E-03    8.129509940106E+00
    3.979294432388E+00   -1.085620154656E+00   -8.191009464466E-04   -5.039751840821E-03    1.132178924538E+00   -3.418967330975E-03    6.973185059682E+00
    4.268605306937E+00   -1.056854182230E+00   -9.479955250792E-04   -4.816060214625E-03    9.507367926295E-01   -3.879270174955E-03    6.010301688888E+00
    4.568067440241E+00   -1.036387380901E+00   -1.053905720555E-03   -4.442928044487E-03    8.022678571030E-01   -4.214346553238E-03    5.203784074839E+00
    4.877680832302E+00   -1.022189200145E+00   -1.131686449687E-03   -3.971373839182E-03    6.802169387025E-01   -4.409354797749E-03    4.524553715563E+00
    5.197445483119E+00   -1.012591303982E+00   -1.179628141899E-03   -3.450866542576E-03    5.794530296189E-01   -4.466938135806E-03    3.949616508678E+00
    5.527361392692E+00   -1.006277923176E+00   -1.198936003040E-03   -2.922809369747E-03    4.959249814114E-01   -4.402783181243E-03    3.460651191963E+00
    5.867428561021E+00   -1.002249983636E+00   -1.192868719843E-03   -2.417629154376E-03    4.264091989410E-01   -4.240077035730E-03    3.042956475061E+00
    6.217646988106E+00   -9.997741050974E-01   -1.165824555862E-03   -1.954759483232E-03    3.683244598053E-01   -4.004517743617E-03    2.684657935957E+00
    6.578016673948E+00   -9.983276088482E-01   -1.122565364464E-03   -1.544345188776E-03    3.195943379467E-01   -3.720699822691E-03    2.376105159185E+00
    6.948537618545E+00   -9.975474652161E-01   -1.067660870737E-03   -1.189602570817E-03    2.785429826219E-01   -3.409993469840E-03    2.109409648971E+00
    7.329209821898E+00   -9.971872637066E-01   -1.005155307298E-03   -8.891244751034E-04    2.438145213878E-01   -3.089644756532E-03    1.878087901003E+00
    7.720033284008E+00   -9.970832912095E-01   -9.384154463447E-04   -6.387779075323E-04    2.143096814228E-01   -2.772704490399E-03    1.676783711416E+00
    8.121008004874E+00   -9.971290518333E-01   -8.701056737731E-04   -4.330964483896E-04    1.891353999370E-01   -2.468430108425E-03    1.501050666026E+00
    8.532133984495E+00   -9.972567987758E-01   -8.022398643548E-04   -2.662097154907E-04    1.675645261310E-01   -2.182899342984E-03    1.347180676652E+00
    8.953411222873E+00   -9.974245162723E-01   -7.362712743067E-04   -1.324077253270E-04    1.490035166019E-01   -1.919669834139E-03    1.212067992792E+00
    9.384839720007E+00   -9.976069482223E-01   -6.731942098310E-04   -2.644477556687E-05    1.329665269094E-01   -1.680393185298E-03    1.093100723608E+00
    9.826419475897E+00   -9.977895359600E-01   -6.136418356445E-04    5.632805278083E-05    1.190546397673E-01   -1.465341899914E-03    9.880738257993E-01
    1.027815049054E+01   -9.979643971918E-01   -5.579722437293E-04    1.199346559271E-04    1.069392183081E-01   -1.273837653265E-03    8.951189398247E-01
    1.074003276395E+01   -9.981277079087E-01   -5.063399692516E-04    1.678034826902E-04    9.634856676576E-02   -1.104585470031E-03    8.126475250316E-01
    1.121206629610E+01   -9.982780304522E-01   -4.587530896777E-04    2.028249551595E-04    8.705723763899E-02   -9.559257384372E-04    7.393045489044E-01
    1.169425108702E+01   -9.984152685139E-01   -4.151175111819E-04    2.274186707006E-04    7.887745265224E-02   -8.260182903286E-04    6.739305955322E-01
    1.218658713669E+01   -9.985400301555E-01   -3.752705810259E-04    2.436003238463E-04    7.165220994543E-02   -7.129724159090E-04    6.155307238254E-01
    1.268907444512E+01   -9.986532511084E-01   -3.390061724517E-04    2.530433426447E-04    6.524973562944E-02   -6.149351030326E-04    5.632487632585E-01
    1.320171301230E+01   -9.987559794764E-01   -3.060931432569E-04    2.571332373171E-04    5.955900727283E-02   -5.301478027654E-04    5.163460107019E-01
    1.372450283824E+01   -9.988492599460E-01   -2.762887343018E-04    2.570143182935E-04    5.448613266285E-02   -4.569800393790E-04    4.741835054338E-01
    1.425744392293E+01   -9.989340762289E-01   -2.493481463158E-04    2.536292686240E-04    4.995141190868E-02   -3.939464084082E-04    4.362072264737E-01
    1.480053626638E+01   -9.990113261638E-01   -2.250312470231E-04    2.477523994079E-04    4.588694648181E-02   -3.397119961263E-04    4.019356868270E-01
    1.535377986859E+01   -9.990818155182E-01   -2.031071297153E-04    2.400174960642E-04    4.223468695390E-02   -2.930900175771E-04    3.709495017497E-01
    1.591717472955E+01   -9.991462612315E-01   -1.833570683597E-04    2.309411133419E-04    3.894483352978E-02   -2.530344867720E-04    3.428825894115E-01
    1.649072084927E+01   -9.992052975846E-01   -1.655762815210E-04    2.209420739759E-04    3.597452109193E-02   -2.186299619243E-04    3.174147266735E-01
    1.707441822775E+01   -9.992594848682E-01   -1.495748167361E-04    2.103578089095E-04    3.328673434273E-02   -1.890798132555E-04    2.942652336609E-01
    1.766826686498E+01   -9.993093183310E-01   -1.351777946438E-04    1.994580687219E-04    3.084940965461E-02   -1.636940141547E-04    2.731876020278E-01
    1.827226676097E+01   -9.993552357161E-01   -1.222251962999E-04    1.884564416622E-04    2.863468891041E-02   -1.418771212722E-04    2.539649147016E-01
    1.888641791571E+01   -9.993976235614E-01   -1.105713339385E-04    1.775200349646E-04    2.661829747106E-02   -1.231168631864E-04    2.364059313635E-01
    1.951072032921E+01   -9.994368249929E-01   -1.000841120151E-04    1.667776120885E-04    2.477902384556E-02   -1.069735807928E-04    2.203417353981E-01
    2.014517400146E+01   -9.994731430349E-01   -9.064416171601E-05    1.563264301570E-04    2.309828301475E-02   -9.307064141562E-05    2.056228559468E-01
    2.078977893248E+01   -9.995068471530E-01   -8.214390811088E-05    1.462379773471E-04    2.155974872570E-02   -8.108586026848E-05    1.921167924796E-01
    2.144453512224E+01   -9.995381765617E-01   -7.448661657107E-05    1.365627811353E-04    2.014904290632E-02   -7.074391157137E-05    1.797058816588E-01
    2.210944257077E+01   -9.995673436878E-01   -6.758544984483E-05    1.273344289303E-04    1.885347249590E-02   -6.180967448387E-05    1.682854555870E-01
    2.278450127805E+01   -9.995945380832E-01   -6.136255816106E-05    1.185729216889E-04    1.766180577854E-02   -5.408244063252E-05    1.577622487218E-01
    2.346971124408E+01   -9.996199274785E-01   -5.574821752946E-05    1.102874637432E-04    1.656408173987E-02   -4.739090126255E-05    1.480530174928E-01
    2.416507246888E+01   -9.996436623554E-01   -5.068002409348E-05    1.024787746507E-04    1.555144708887E-02   -4.158882852438E-05    1.390833419852E-01
    2.487058495243E+01   -9.996658770057E-01   -4.610215011050E-05    9.514099906553E-05    1.461601656237E-02   -3.655136956096E-05    1.307865840364E-01
    2.558624869473E+01   -9.996866912179E-01   -4.196466222426E-05    8.826327710604E-05    1.375075285248E-02   -3.217187547418E-05    1.231029797095E-01
    2.631206369579E+01   -9.997062124649E-01   -3.822290121576E-05    8.183102938293E-05    1.294936313154E-02   -2.835919443556E-05    1.159788475000E-01
    2.704802995561E+01   -9.997245371616E-01   -3.483692098930E-05    7.582700302528E-05    1.220620965745E-02   -2.503536534746E-05    1.093658964051E-01
    2.779414747418E+01   -9.997417515941E-01   -3.177098332748E-05    7.023211771592E-05    1.151623235198E-02   -2.213365543747E-05    1.032206202658E-01
    2.855041625151E+01   -9.997579340345E-01   -2.899310438112E-05    6.502614476758E-05    1.087488158652E-02   -1.959689208517E-05    9.750376675805E-02
    2.931683628759E+01   -9.997731555541E-01   -2.647464892705E-05    6.018824779195E-05    1.027805969858E-02   -1.737604585114E-05    9.217987112441E-02
    3.009340758243E+01   -9.997874799128E-01   -2.418996809375E-05    5.569740865200E-05    9.722069989886E-03   -1.542902730609E-05    8.721684610697E-02
    3.088013013603E+01   -9.998009654379E-01   -2.211607624306E-05    5.153275838608E-05    9.203572148845E-03   -1.371966543775E-05    8.258562071799E-02
    3.167700394839E+01   -9.998136648170E-01   -2.023236336307E-05    4.767383055068E-05    8.719543210974E-03   -1.221684034093E-05    7.825982158959E-02
    3.248402901949E+01   -9.998256264619E-01   -1.852033906252E-05    4.410075067786E-05    8.267243295175E-03   -1.089374658552E-05    7.421549142438E-02
    3.330120534936E+01   -9.998368948403E-01   -1.696340494310E-05    4.079437404332E-05    7.844185474888E-03   -9.727267416256E-06    7.043083988195E-02
    3.412853293798E+01   -9.998475112775E-01   -1.554665217230E-05    3.773638147177E-05    7.448109232390E-03   -8.697442788216E-06    6.688602282861E-02
    3.496601178536E+01   -9.998575130243E-01   -1.425668155325E-05    3.490934162857E-05    7.076957028435E-03   -7.787016932799E-06    6.356294645389E-02
    3.581364189149E+01   -9.998669354831E-01   -1.308144338164E-05    3.229674621142E-05    6.728853580052E-03   -6.981053183095E-06    6.044509317344E-02
    3.667142325638E+01   -9.998758112730E-01   -1.201009509890E-05    2.988302427173E-05    6.402087506069E-03   -6.266605924066E-06    5.751736671848E-02
    3.753935588003E+01   -9.998841700818E-01   -1.103287456715E-05    2.765353996337E-05    6.095095038931E-03   -5.632440871319E-06    5.476595408246E-02
    3.841743976243E+01   -9.998920406068E-01   -1.014098717033E-05    2.559457750537E-05    5.806445545547E-03   -5.068796325316E-06    5.217820231825E-02
    3.930567490359E+01   -9.998994492056E-01   -9.326505325053E-06    2.369331686684E-05    5.534828638526E-03   -4.567179275314E-06    4.974250846866E-02
    4.020406130350E+01   -9.999064210370E-01   -8.582278828986E-06    2.193780231802E-05    5.279042681772E-03   -4.120191008896E-06    4.744822107301E-02
    4.111259896217E+01   -9.999129793842E-01   -7.901854936414E-06    2.031690619702E-05    5.037984526171E-03   -3.721377854293E-06    4.528555193824E-02
    4.203128787960E+01   -9.999191470913E-01   -7.279406973508E-06    1.882028931942E-05    4.810640328130E-03   -3.365103252331E-06    4.324549698842E-02
    4.296012805578E+01   -9.999249442539E-01   -6.709670657369E-06    1.743835965724E-05    4.596077327417E-03   -3.046438044374E-06    4.131976519215E-02
    4.389911949072E+01   -9.999303906011E-01   -6.187887092780E-06    1.616222990542E-05    4.393436470121E-03   -2.761066201575E-06    3.950071463505E-02
    4.484826218441E+01   -9.999355054091E-01   -5.709751848845E-06    1.498367512076E-05    4.201925783661E-03   -2.505203792191E-06    3.778129497526E-02
    4.580755613687E+01   -9.999403067083E-01   -5.271369401479E-06    1.389509094166E-05    4.020814418451E-03   -2.275529229886E-06    3.615499557655E-02
    4.677700134807E+01   -9.999448106867E-01   -4.869212338791E-06    1.288945282274E-05    3.849427281722E-03   -2.069123156352E-06    3.461579870214E-02
    4.775659781803E+01   -9.999490337916E-01   -4.500084780352E-06    1.196027655649E-05    3.687140197830E-03   -1.883416554262E-06    3.315813722084E-02
    4.874634554675E+01   -9.999529920338E-01   -4.161089629218E-06    1.110158052855E-05    3.533375539641E-03   -1.716145942457E-06    3.177685636290E-02
    4.974624453423E+01   -9.999566990712E-01   -3.849599212141E-06    1.030784978306E-05    3.387598279705E-03   -1.565314629334E-06    3.046717909434E-02
    5.075629478046E+01   -9.999601693935E-01   -3.563228879107E-06    9.574001826770E-06    3.249312415142E-03   -1.429159138782E-06    2.922467472030E-02
    5.177649628545E+01   -9.999634157578E-01   -3.299813364327E-06    8.895354538358E-06    3.118057729824E-03   -1.306120130872E-06    2.804523040986E-02
    5.280684904919E+01   -9.999664512873E-01   -3.057385506023E-06    8.267595893221E-06    2.993406856208E-03   -1.194817143348E-06    2.692502532194E-02
    5.384735307169E+01   -9.999692873834E-01   -2.834157160776E-06    7.686755714842E-06    2.874962608113E-03   -1.094026659080E-06    2.586050708791E-02
    5.489800835295E+01   -9.999719360066E-01   -2.628502006392E-06    7.149179201770E-06    2.762355555134E-03   -1.002663010395E-06    2.484837039985E-02
    5.595881489296E+01   -9.999744076907E-01   -2.438940106016E-06    6.651502362484E-06    2.655241816094E-03   -9.197617608614E-07    2.388553751121E-02
    5.702977269172E+01   -9.999767125301E-01   -2.264123992638E-06    6.190629125044E-06    2.553301048351E-03   -8.444652050386E-07    2.296914045030E-02
    5.811088174925E+01   -9.999788605963E-01   -2.102826144500E-06    5.763710120205E-06    2.456234614441E-03   -7.760097120003E-07    2.209650478675E-02
    5.920214206553E+01   -9.999808611329E-01   -1.953927709082E-06    5.368123053729E-06    2.363763908757E-03   -7.137146663714E-07    2.126513480205E-02
    6.030355364056E+01   -9.999827222436E-01   -1.816408335932E-06    5.001454547069E-06    2.275628828617E-03   -6.569727902256E-07    2.047269992827E-02
    6.141511647436E+01   -9.999844544547E-01   -1.689336989299E-06    4.661483316097E-06    2.191586375481E-03   -6.052416580728E-07    1.971702233150E-02
    6.253683056690E+01   -9.999860631755E-01   -1.571863713633E-06    4.346164800923E-06    2.111409376058E-03   -5.580362762694E-07    1.899606555098E-02
    6.366869591821E+01   -9.999875577939E-01   -1.463212121122E-06    4.053616784672E-06    2.034885308361E-03   -5.149225383544E-07    1.830792406361E-02
    6.481071252827E+01   -9.999889446662E-01   -1.362672681414E-06    3.782106352447E-06    1.961815227271E-03   -4.755115005517E-07    1.765081372659E-02
    6.596288039709E+01   -9.999902311162E-01   -1.269596609825E-06    3.530037758052E-06    1.892012777064E-03   -4.394543269312E-07    1.702306298828E-02
    6.712519952466E+01   -9.999914219135E-01   -1.183390372121E-06    3.295941347301E-06    1.825303285162E-03   -4.064378479827E-07    1.642310481753E-02
    6.829766991099E+01   -9.999925249443E-01   -1.103510681549E-06    3.078463286800E-06    1.761522928046E-03   -3.761806324289E-07    1.584946927158E-02
    6.948029155607E+01   -9.999935449217E-01   -1.029460011982E-06    2.876356237873E-06    1.700517965016E-03   -3.484295344812E-07    1.530077666487E-02
    7.067306445991E+01   -9.999944878824E-01   -9.607824999623E-07    2.688470692869E-06    1.642144031542E-03   -3.229566300943E-07    1.477573126644E-02
    7.187598862251E+01   -9.999953579664E-01   -8.970602560755E-07    2.513747084871E-06    1.586265488780E-03   -2.995565154090E-07    1.427311549530E-02
    7.308906404386E+01   -9.999961604850E-01   -8.379100041203E-07    2.351208495375E-06    1.532754823110E-03   -2.780439083552E-07    1.379178456023E-02
    7.431229072397E+01   -9.999968997175E-01   -7.829800473563E-07    2.199953999177E-06    1.481492092370E-03   -2.582515277675E-07    1.333066151417E-02
    7.554566866284E+01   -9.999975799047E-01   -7.319475077643E-07    2.059152533632E-06    1.432364414125E-03   -2.400282087290E-07    1.288873268251E-02
    7.678919786046E+01   -9.999982050888E-01   -6.845158227720E-07    1.928037280201E-06    1.385265492762E-03   -2.232372297680E-07    1.246504343660E-02
    7.804287831684E+01   -9.999987798155E-01   -6.404124699001E-07    1.805900503510E-06    1.340095182014E-03   -2.077548251280E-07    1.205869428264E-02
    7.930671003197E+01   -9.999993062566E-01   -5.993869056513E-07    1.692088833400E-06    1.296759080240E-03   -1.934688631686E-07    1.166883724226E-02
    8.058069300586E+01   -9.999997886644E-01   -5.612086781506E-07    1.585998897703E-06    1.255168155117E-03   -1.802776645756E-07    1.129467249516E-02
