    1.000000000000E-06    1.559068710917E+02    7.163613268795E-48    1.719426187369E-46    3.117691453657E+13    1.791153729854E-48    1.247076581453E+14
    3.150683726861E-04   -5.998371543324E+00    1.360953719974E-43   -2.425035016533E-41    3.140678666127E+08    3.684752860045E-43    1.256271484441E+09
    1.257273490744E-03   -5.999888856926E+00   -1.557104157858E-41    1.507234693769E-41    1.972302308307E+07    3.176596163437E-41    7.889211033161E+07
    2.827615354175E-03   -5.999951853561E+00    2.109549601172E-40   -5.146602922209E-39    3.899346257150E+06    1.108726951911E-40    1.559740302839E+07
    5.026093962978E-03   -5.999905866232E+00   -9.570491399186E-39   -5.149477026539E-37    1.234155304431E+06   -4.303566180888E-38    4.936639217423E+06
    7.852709317153E-03   -5.999783791692E+00    3.920017844357E-38   -2.720732096955E-34    5.055788941261E+05    2.009225638056E-37    2.022333575847E+06
    1.130746141670E-02   -5.999555841329E+00    9.028021830759E-37   -4.470825440465E-32    2.438328515617E+05    8.987510543212E-37    9.753494049104E+05
    1.539035026162E-02   -5.999178889328E+00   -3.288084614326E-35   -3.340971608652E-30    1.316183160440E+05   -1.368445601712E-34    5.264912617103E+05
    2.010137585191E-02   -5.998600213873E+00    1.158223981747E-33   -1.403802773405E-28    7.715210846043E+04    5.010908732843E-33    3.086264296411E+05
    2.544053818757E-02   -5.997758543481E+00    5.853462577900E-35   -3.794792188632E-27    4.816443450824E+04   -6.673420943810E-34    1.926757313078E+05
    3.140783726861E-02   -5.996584610244E+00   -1.731678440368E-32   -7.242898422485E-26    3.159909610252E+04   -6.935790739980E-32    1.264143741634E+05
    3.800327309502E-02   -5.995001031573E+00   -1.609194430331E-32   -1.042983722499E-24    2.158094713233E+04   -4.898143427606E-32    8.634177353207E+04
    4.522684566680E-02   -5.992922569931E+00   -2.280087660274E-31   -1.189999853194E-23    1.523595713784E+04   -9.515648218825E-31    6.096180731883E+04
    5.307855498395E-02   -5.990256262655E+00   -7.629206095470E-31   -1.116499740391E-22    1.106011891345E+04   -2.694914114533E-30    4.425844642241E+04
    6.155840104648E-02   -5.986901622013E+00    9.594480793466E-31   -8.866369950022E-22    8.221334645210E+03    3.522638286997E-30    3.290329928557E+04
    7.066638385437E-02   -5.982750892033E+00    1.805590786682E-29   -6.097236542596E-21    6.237219383664E+03    8.149377002304E-29    2.496682578723E+04
    8.040250340764E-02   -5.977689360756E+00   -2.234663778432E-29   -3.698367937491E-20    4.816763876668E+03   -1.055434445140E-28    1.928498857468E+04
    9.076675970628E-02   -5.971595758702E+00   -2.049392800372E-28   -2.008636928968E-19    3.778275348278E+03   -9.257221013534E-28    1.513101618033E+04
    1.017591527503E-01   -5.964342715330E+00   -1.408763139443E-27   -9.890101679265E-19    3.004865192913E+03   -5.979657738149E-27    1.203735379975E+04
    1.133796825397E-01   -5.955797324205E+00   -1.159527098397E-26   -4.460827300268E-18    2.419328523866E+03   -5.177895475183E-26    9.695181487398E+03
    1.256283490744E-01   -5.945821789636E+00   -9.351012512429E-26   -1.859293617573E-17    1.969466813328E+03   -4.165904569710E-25    7.895704718648E+03
    1.385051523546E-01   -5.934274188808E+00   -6.571852661242E-25   -7.214952488459E-17    1.619244994865E+03   -2.927167229499E-24    6.494782802001E+03
    1.520100923801E-01   -5.921009340621E+00   -4.156752777199E-24   -2.623280530626E-16    1.343316128243E+03   -1.851613187565E-23    5.391027540971E+03
    1.661431691509E-01   -5.905879786299E+00   -2.429833745969E-23   -8.986164563573E-16    1.123547090470E+03   -1.082225201210E-22    4.511906001221E+03
    1.809043826672E-01   -5.888736892065E+00   -1.309776452087E-22   -2.914065474789E-15    9.467647374625E+02   -5.833158464870E-22    3.804725160510E+03
    1.962937329288E-01   -5.869432067453E+00   -6.574860211808E-22   -8.983224154630E-15    8.032642205691E+02   -2.928008451908E-21    3.230665178465E+03
    2.123112199358E-01   -5.847818101014E+00   -3.087312242130E-21   -2.642183584661E-14    6.858035509362E+02   -1.374816707880E-20    2.760757658036E+03
    2.289568436882E-01   -5.823750603849E+00   -1.362711598035E-20   -7.438616579888E-14    5.889145034665E+02   -6.067966174750E-20    2.373129265668E+03
    2.462306041859E-01   -5.797089558380E+00   -5.677398616060E-20   -2.010290199385E-13    5.084230370979E+02   -2.527900628639E-19    2.051083417058E+03
    2.641325014290E-01   -5.767700951577E+00   -2.240785572414E-19   -5.228328514480E-13    4.411107818150E+02   -9.976551801808E-19    1.781746230107E+03
    2.826625354175E-01   -5.735458484051E+00   -8.405813733146E-19   -1.311549895919E-12    3.844729576407E+02   -3.742193626667E-18    1.555098206009E+03
    3.018207061513E-01   -5.700245327188E+00   -3.005761796959E-18   -3.179809047047E-12    3.365431460151E+02   -1.338025942135E-17    1.363273320036E+03
    3.216070136306E-01   -5.661955909052E+00   -1.027223999707E-17   -7.464446379669E-12    2.957650154038E+02   -4.572308472607E-17    1.200045929338E+03
    3.420214578552E-01   -5.620497695469E+00   -3.363084182471E-17   -1.699345493101E-11    2.608974281961E+02   -1.496805703388E-16    1.060451205867E+03
    3.630640388251E-01   -5.575792937916E+00   -1.057059170689E-16   -3.757434548046E-11    2.309435497365E+02   -4.704150216989E-16    9.405015777578E+02
    3.847347565405E-01   -5.527780350681E+00   -3.195871759228E-16   -8.079870582808E-11    2.050973994130E+02   -1.422074242942E-15    8.369729387040E+02
    4.070336110012E-01   -5.476416679658E+00   -9.310445008654E-16   -1.691784344373E-10    1.827032031825E+02   -4.142392691508E-15    7.472420627720E+02
    4.299606022073E-01   -5.421678125942E+00   -2.617803255887E-15   -3.452954004267E-10    1.632242296724E+02   -1.164562010039E-14    6.691619530758E+02
    4.535157301587E-01   -5.363561583606E+00   -7.114155081831E-15   -6.876669737621E-10    1.462187138951E+02   -3.164394850614E-14    6.009655403477E+02
    4.776989948556E-01   -5.302085654936E+00   -1.871158061455E-14   -1.337541459366E-09    1.313211219902E+02   -8.321786271443E-14    5.411907449546E+02
    5.025103962978E-01   -5.237291408079E+00   -4.769055826384E-14   -2.542999482079E-09    1.182274724360E+02   -2.120676123358E-13    4.886217640165E+02
    5.279499344853E-01   -5.169242845995E+00   -1.179183486765E-13   -4.729719577814E-09    1.066837610109E+02   -5.242717140377E-13    4.422427726583E+02
    5.540176094183E-01   -5.098027060822E+00   -2.831475513935E-13   -8.611724882035E-09    9.647677726772E+01   -1.258688698255E-12    4.012011903702E+02
    5.807134210966E-01   -5.023754054845E+00   -6.609208655574E-13   -1.536046881925E-08    8.742677603542E+01   -2.937534822784E-12    3.647783664767E+02
    6.080373695203E-01   -4.946556216621E+00   -1.501016167678E-12   -2.685674697406E-08    7.938159694580E+01   -6.670289909502E-12    3.323660566700E+02
    6.359894546894E-01   -4.866587449620E+00   -3.319626352120E-12   -4.605698583303E-08    7.221192110387E+01   -1.474932915746E-11    3.034474470746E+02
    6.645696766038E-01   -4.784021959798E+00   -7.154962113318E-12   -7.751307989463E-08    6.580742589761E+01   -3.178427369276E-11    2.775817698436E+02
