#        5      400
    2.756893175439E+00   -1.423961735927E+00   -1.006883958561E+00    5.162569521117E-01    2.744835878797E+00    5.929986552644E+00
    2.882206456140E+00   -1.368416063816E+00   -9.970393864725E-01    4.401185066334E-01    2.466066200441E+00    5.378167512571E+00
    3.007519736842E+00   -1.320056931600E+00   -9.896862519127E-01    3.771942149749E-01    2.224120795736E+00    4.896181894500E+00
    3.132833017544E+00   -1.277979882724E+00   -9.844747091139E-01    3.250565109284E-01    2.013064052773E+00    4.472910609755E+00
    3.258146298246E+00   -1.241390906696E+00   -9.810439389854E-01    2.817355327878E-01    1.828099374311E+00    4.099359150479E+00
    3.383459578947E+00   -1.209593048121E+00   -9.790486383981E-01    2.456267392794E-01    1.665314277710E+00    3.768187265471E+00
    3.508772859649E+00   -1.181974700916E+00   -9.781754437958E-01    2.154213832716E-01    1.521490227171E+00    3.473355992659E+00
    3.634086140351E+00   -1.157999388464E+00   -9.781514468409E-01    1.900522236355E-01    1.393959070747E+00    3.209859744525E+00
    3.759399421053E+00   -1.137196826942E+00   -9.787468769914E-01    1.686498553280E-01    1.280493431756E+00    2.973520790332E+00
    3.884712701754E+00   -1.119155087074E+00   -9.797738308998E-01    1.505068999805E-01    1.179222118604E+00    2.760830039211E+00
    4.010025982456E+00   -1.103513695353E+00   -9.810826150034E-01    1.350483753241E-01    1.088564168711E+00    2.568822549914E+00
    4.135339263158E+00   -1.089957541915E+00   -9.825568964864E-01    1.218071409952E-01    1.007176916561E+00    2.394979349890E+00
    4.260652543860E+00   -1.078211486004E+00   -9.841084977095E-01    1.104036142755E-01    9.339147232108E-01    2.237149376143E+00
    4.385965824561E+00   -1.068035569987E+00   -9.856723638412E-01    1.005291020363E-01    8.677958905952E-01    2.093486943390E+00
    4.511279105263E+00   -1.059220768603E+00   -9.872019995161E-01    9.193218492919E-02    8.079759196182E-01    1.962401295308E+00
    4.636592385965E+00   -1.051585213023E+00   -9.886655082218E-01    8.440765656508E-02    7.537257306250E-01    1.842515633131E+00
    4.761905666667E+00   -1.044970838345E+00   -9.900422623488E-01    7.778758072014E-02    7.044138007390E-01    1.732633633683E+00
    4.887218947368E+00   -1.039240410659E+00   -9.913201715016E-01    7.193408778575E-02    6.594914192973E-01    1.631711927484E+00
    5.012532228070E+00   -1.034274895110E+00   -9.924934854322E-01    6.673358764703E-02    6.184804458366E-01    1.538837351405E+00
    5.137845508772E+00   -1.029971130510E+00   -9.935610559978E-01    6.209212823967E-02    5.809630920402E-01    1.453208050195E+00
