    1.000000000000E-06    0.000000000000E+00    1.135082141261E-23    2.726422790297E-24    0.000000000000E+00   -1.038637253448E-23    0.000000000000E+00
    5.076629378046E-03    0.000000000000E+00   -1.633661839389E-18    3.954355432784E-21    0.000000000000E+00   -4.131859284430E-19    0.000000000000E+00
    2.030351751218E-02    0.000000000000E+00   -2.812714530725E-14   -6.229374021876E-21    0.000000000000E+00   -6.629566155914E-15    0.000000000000E+00
    4.568166440241E-02    0.000000000000E+00   -8.188768652339E-12    3.780022728209E-21    0.000000000000E+00   -1.930111658416E-12    0.000000000000E+00
    8.121107004874E-02    0.000000000000E+00   -4.564491307994E-10    1.906894890484E-19    0.000000000000E+00   -1.075860924554E-10    0.000000000000E+00
    1.268917344512E-01    0.000000000000E+00   -1.023150656732E-08    5.476560173609E-17    0.000000000000E+00   -2.411589225141E-09    0.000000000000E+00
    1.827236576097E-01    0.000000000000E+00   -1.280254162188E-07    6.109463963061E-15    0.000000000000E+00   -3.017587999397E-08    0.000000000000E+00
    2.487068395243E-01    0.000000000000E+00   -1.062482743666E-06    3.184603269814E-13    0.000000000000E+00   -2.504295843144E-07    0.000000000000E+00
    3.248412801949E-01    0.000000000000E+00   -6.466420946670E-06    9.440782432514E-12    0.000000000000E+00   -1.524150033835E-06    0.000000000000E+00
    4.111269796217E-01    0.000000000000E+00   -3.073285709201E-05    1.793339271078E-10    0.000000000000E+00   -7.243803886608E-06    0.000000000000E+00
    5.075639378046E-01    0.000000000000E+00   -1.188877990370E-04    2.362212996465E-09    0.000000000000E+00   -2.802212302016E-05    0.000000000000E+00
    6.141521547436E-01    0.000000000000E+00   -3.852869310533E-04    2.279078646687E-08    0.000000000000E+00   -9.081300160463E-05    0.000000000000E+00
    7.308916304386E-01    0.000000000000E+00   -1.068568032283E-03    1.676021548071E-07    0.000000000000E+00   -2.518639123945E-04    0.000000000000E+00
    8.577823648898E-01    0.000000000000E+00   -2.579608298251E-03    9.687224892092E-07    0.000000000000E+00   -6.080195691641E-04    0.000000000000E+00
    9.948243580970E-01    0.000000000000E+00   -5.499721117859E-03    4.512957404837E-06    0.000000000000E+00   -1.296296582170E-03    0.000000000000E+00
    1.142017610060E+00    0.000000000000E+00   -1.049252013364E-02    1.732307351891E-05    0.000000000000E+00   -2.473106263471E-03    0.000000000000E+00
    1.299362120780E+00    0.000000000000E+00   -1.813559510784E-02    5.590232890604E-05    0.000000000000E+00   -4.274564799717E-03    0.000000000000E+00
    1.466857890255E+00    0.000000000000E+00   -2.873202556990E-02    1.545448484373E-04    0.000000000000E+00   -6.772032075700E-03    0.000000000000E+00
    1.644504918487E+00    0.000000000000E+00   -4.218252976626E-02    3.725489718090E-04    0.000000000000E+00   -9.941975360031E-03    0.000000000000E+00
    1.832303205475E+00    0.000000000000E+00   -5.796817846931E-02    7.961109893547E-04    0.000000000000E+00   -1.366213305938E-02    0.000000000000E+00
    2.030252751218E+00    0.000000000000E+00   -7.523673272502E-02    1.531049566321E-03    0.000000000000E+00   -1.773268726435E-02    0.000000000000E+00
    2.238353555718E+00    0.000000000000E+00   -9.294469412487E-02    2.686240322902E-03    0.000000000000E+00   -2.191134120241E-02    0.000000000000E+00
    2.456605618974E+00    0.000000000000E+00   -1.100026314519E-01    4.351911119522E-03    0.000000000000E+00   -2.594954121668E-02    0.000000000000E+00
    2.685008940986E+00    0.000000000000E+00   -1.253932987832E-01    6.579143292857E-03    0.000000000000E+00   -2.962152809124E-02    0.000000000000E+00
    2.923563521755E+00    0.000000000000E+00   -1.382575925619E-01    9.366223091175E-03    0.000000000000E+00   -3.274365016522E-02    0.000000000000E+00
    3.172269361279E+00    0.000000000000E+00   -1.479563887817E-01    1.265491218050E-02    0.000000000000E+00   -3.518506422638E-02    0.000000000000E+00
    3.431126459559E+00    0.000000000000E+00   -1.541143463886E-01    1.633677581748E-02    0.000000000000E+00   -3.687193282064E-02    0.000000000000E+00
    3.700134816596E+00    0.000000000000E+00   -1.566424802806E-01    2.026739100755E-02    0.000000000000E+00   -3.778658039107E-02    0.000000000000E+00
    3.979294432388E+00    0.000000000000E+00   -1.557301514586E-01    2.428487015709E-02    0.000000000000E+00   -3.796221976998E-02    0.000000000000E+00
    4.268605306937E+00    0.000000000000E+00   -1.518005509511E-01    2.822871665368E-02    0.000000000000E+00   -3.747367891939E-02    0.000000000000E+00
    4.568067440241E+00    0.000000000000E+00   -1.454352079293E-01    3.195555577527E-02    0.000000000000E+00   -3.642510165173E-02    0.000000000000E+00
    4.877680832302E+00    0.000000000000E+00   -1.372845469729E-01    3.534958155156E-02    0.000000000000E+00   -3.493633496034E-02    0.000000000000E+00
    5.197445483119E+00    0.000000000000E+00   -1.279853310044E-01    3.832718680134E-02    0.000000000000E+00   -3.313004286568E-02    0.000000000000E+00
    5.527361392692E+00    0.000000000000E+00   -1.181004313490E-01    4.083663313997E-02    0.000000000000E+00   -3.112125722898E-02    0.000000000000E+00
    5.867428561021E+00    0.000000000000E+00   -1.080863447690E-01    4.285437804263E-02    0.000000000000E+00   -2.901028545502E-02    0.000000000000E+00
    6.217646988106E+00    0.000000000000E+00   -9.828511991793E-02    4.437976184147E-02    0.000000000000E+00   -2.687903779096E-02    0.000000000000E+00
    6.578016673948E+00    0.000000000000E+00   -8.893295096325E-02    4.542939414922E-02    0.000000000000E+00   -2.479021894409E-02    0.000000000000E+00
    6.948537618545E+00    0.000000000000E+00   -8.017738766103E-02    4.603206157670E-02    0.000000000000E+00   -2.278854908119E-02    0.000000000000E+00
    7.329209821898E+00    0.000000000000E+00   -7.209704066784E-02    4.622451917768E-02    0.000000000000E+00   -2.090317566112E-02    0.000000000000E+00
    7.720033284008E+00    0.000000000000E+00   -6.472008922226E-02    4.604821658401E-02    0.000000000000E+00   -1.915059014149E-02    0.000000000000E+00
    8.121008004874E+00    0.000000000000E+00   -5.803987668065E-02    4.554684605623E-02    0.000000000000E+00   -1.753756684853E-02    0.000000000000E+00
    8.532133984495E+00    0.000000000000E+00   -5.202715480635E-02    4.476454365576E-02    0.000000000000E+00   -1.606383129355E-02    0.000000000000E+00
    8.953411222873E+00    0.000000000000E+00   -4.663921124133E-02    4.374458044285E-02    0.000000000000E+00   -1.472431371721E-02    0.000000000000E+00
    9.384839720007E+00    0.000000000000E+00   -4.182639001946E-02    4.252841308501E-02    0.000000000000E+00   -1.351094645746E-02    0.000000000000E+00
    9.826419475897E+00    0.000000000000E+00   -3.753656751576E-02    4.115500060280E-02    0.000000000000E+00   -1.241402693223E-02    0.000000000000E+00
    1.027815049054E+01    0.000000000000E+00   -3.371809431694E-02    3.966032545321E-02    0.000000000000E+00   -1.142320142089E-02    0.000000000000E+00
