    1.000000000000E-06    1.559068710917E+02   -2.473632569499E-47    1.011321794009E-46    3.117691453657E+13    8.069854840955E-48    1.247076581453E+14
    5.076629378046E-03   -5.999904430501E+00   -1.593882717146E-39   -5.808323571056E-37    1.209706630671E+06   -9.101955938158E-39    4.838844522379E+06
    2.030351751218E-02   -5.998571930765E+00    3.576507655478E-35   -1.614883439800E-28    7.562338552642E+04    1.011770838855E-34    3.025115378202E+05
    4.568166440241E-02   -5.992779684139E+00   -6.318407160705E-33   -1.368773746931E-23    1.493396239867E+04   -4.840484536784E-32    5.975382793349E+04
    8.121107004874E-02   -5.977240083912E+00   -1.776697615841E-29   -4.252841038902E-20    4.721208498537E+03   -6.290233493222E-29    1.890276571432E+04
    1.268917344512E-01   -5.944736718282E+00   -1.143778241068E-25   -2.136847621947E-17    1.930327708360E+03   -5.092745520405E-25    7.739145043565E+03
    1.827236576097E-01   -5.886530415428E+00   -1.596591022921E-22   -3.345698272059E-15    9.278913294459E+02   -7.110616932098E-22    3.729224909014E+03
    2.487068395243E-01   -5.793129831646E+00   -6.906716040702E-20   -2.304295382170E-13    4.982383656390E+02   -3.075235434932E-19    2.010332852043E+03
    3.248412801949E-01   -5.655517428021E+00   -1.246138577556E-17   -8.535369454731E-12    2.897990483710E+02   -5.546641273887E-17    1.176162745764E+03
    4.111269796217E-01   -5.466782797279E+00   -1.125018786326E-15   -1.927969912935E-10    1.789842864413E+02   -5.005308634474E-15    7.323374941611E+02
    5.075639378046E-01   -5.223897385370E+00   -5.732587890056E-14   -2.885153698804E-09    1.157945609847E+02   -2.549056470550E-13    4.788499361482E+02
    6.141521547436E-01   -4.929140244138E+00   -1.792412552728E-12   -3.030141707044E-08    7.772815163732E+01   -7.964905957856E-12    3.257000275346E+02
    7.308916304386E-01   -4.590601794198E+00   -3.655747500623E-11   -2.330766392241E-07    5.377099345037E+01   -1.623306985985E-10    2.288557794291E+02
    8.577823648898E-01   -4.221387953387E+00   -5.100910053076E-10   -1.358319430247E-06    3.815060783050E+01   -2.263273071820E-09    1.652665891742E+02
